method,n,context_dim,corr_pilot_true_u,pilot_rmse_to_true_u,pilot_boundary_rate,score_mean,score_sd
pilot-only NPE,50000,1,0.79248052031763,0.6968131305389876,0.17502,nan,nan
linear FSM pilot+score NPE,50000,2,0.79248052031763,0.6968131305389876,0.17502,0.11435368815004826,0.6081231326512547
radial FSM pilot+score NPE,50000,2,0.79248052031763,0.6968131305389876,0.17502,0.06737372781544924,0.6411797941368239
